Item Code	Item Name	BarCode	Unit	Converter
211407	HERSHEY'S So Co La Banh Quy & Kem 15g/1 Thanh	211407	THANH	1
211407	HERSHEY'S So Co La Banh Quy & Kem 15g/1 Thanh	6942836712228	THANH	1
211415	HERSHEY'S So Co La Sua 15g/1 Thanh	211415	THANH	1
211415	HERSHEY'S So Co La Sua 15g/1 Thanh	6942836712242	THANH	1
211431	KITKAT So Co La Chunky Banh Quy & Kem 38g/1 Thanh	211431	THANH	1
211431	KITKAT So Co La Chunky Banh Quy & Kem 38g/1 Thanh	9556001216144	THANH	1
211449	KITKAT So Co La Bites Tra Xanh 30g/1 Goi	211449	GOI	1
211449	KITKAT So Co La Bites Tra Xanh 30g/1 Goi	9556001238733	GOI	1
211481	VISSAN Xuc Xich Lac Xot Me 55g/1 Ly	211481	LY	1
211481	VISSAN Xuc Xich Lac Xot Me 55g/1 Ly	8934572352262	LY	1
211588	CK The Tich Diem Ca Phe VN/1 Cai	211588	CAI	1
211588	CK The Tich Diem Ca Phe VN/1 Cai	2900012115885	CAI	1
211596	CK The Tich Diem Lau Ly/1 Cai	211596	CAI	1
211596	CK The Tich Diem Lau Ly/1 Cai	2900012115960	CAI	1
211782	NESCAFE Ca Phe Viet 170ml/1 Lon	211782	LON	1
211782	NESCAFE Ca Phe Viet 170ml/1 Lon	8934804029726	LON	1
211813	CELANO Kem Matcha 130ml/1 Cay	211813	CAY	1
211813	CELANO Kem Matcha 130ml/1 Cay	8936011771429	CAY	1
211813	CELANO Kem Matcha 130ml/1 Cay	8936011771832	CAY	1
211839	CELANO Kem Mochi Tra Xanh 30ml/1 Goi	211839	GOI	1
211839	CELANO Kem Mochi Tra Xanh 30ml/1 Goi	8936011777117	GOI	1
211855	HAO HAO Thit Bam Bi Do 68g/1 Ly	211855	LY	1
211855	HAO HAO Thit Bam Bi Do 68g/1 Ly	8934563654146	LY	1
211986	PICHI Kho Ga Xe 25g/1 Goi	211986	GOI	1
211986	PICHI Kho Ga Xe 25g/1 Goi	8936131790010	GOI	1
211994	CUNG DINH Mi Bo Ham 80g/1 To	211994	TO	1
211994	CUNG DINH Mi Bo Ham 80g/1 To	8936010680975	TO	1
212005	PHO THI Mien Tron Thit Bam 76g/1 To	212005	TO	1
212005	PHO THI Mien Tron Thit Bam 76g/1 To	8934626012357	TO	1
212013	PHO THI Mien Tron Cua Bien 76g/1 To	212013	TO	1
212013	PHO THI Mien Tron Cua Bien 76g/1 To	8934626012340	TO	1
212021	DILMAH Tra Den Vi Dao 30g/1 Hop	212021	HOP	1
212021	DILMAH Tra Den Vi Dao 30g/1 Hop	9312631142259	HOP	1
212055	FROSTER M 16oz/1 Ly	2100012120555	LY	1
212055	FROSTER M 16oz/1 Ly	2100022120552	LY	1
212055	FROSTER M 16oz/1 Ly	212055	LY	1
212063	FROSTER S 12oz/1 Ly	2100012120630	LY	1
212063	FROSTER S 12oz/1 Ly	212063	LY	1
212089	SWING Khoai Tay Chien Tokbokki 90g/1 Goi	212089	GOI	1
212089	SWING Khoai Tay Chien Tokbokki 90g/1 Goi	8936036024807	GOI	1
212097	SWING Khoai Tay Chien Tokbokki 48g/1 Goi	212097	GOI	1
212097	SWING Khoai Tay Chien Tokbokki 48g/1 Goi	8936036024791	GOI	1
212186	VINAMIT Xoai Say Deo 100g/1 Goi	212186	GOI	1
212186	VINAMIT Xoai Say Deo 100g/1 Goi	8934743181042	GOI	1
212314	SONOMANMA Keo Cao Su Cola 14.4g/1 Goi	212314	CAI	1
212314	SONOMANMA Keo Cao Su Cola 14.4g/1 Goi	4901361051846	CAI	1
212453	PANTENE Khan Tam /1 Cai	212453	CAI	1
212453	PANTENE Khan Tam /1 Cai	2900012124535	CAI	1
212500	MARS Kem Caramen Phu So Co La 41.8g/1 Thanh	212500	THANH	1
212500	MARS Kem Caramen Phu So Co La 41.8g/1 Thanh	5000159397360	THANH	1
212542	CLEAR Ba Lo/1Cai	212542	CAI	1
212542	CLEAR Ba Lo/1Cai	2900012125426	CAI	1
212550	SEAGAME Khan Da Nang/1Cai	212550	CAI	1
212550	SEAGAME Khan Da Nang/1Cai	2900012125501	CAI	1
212568	SEAGAME Non Bao Hiem/1Cai	212568	CAI	1
212568	SEAGAME Non Bao Hiem/1Cai	2900012125686	CAI	1
212576	SEAGAME Vo Nam/1Goi	212576	GOI	1
212576	SEAGAME Vo Nam/1Goi	2900012125761	GOI	1
212673	VIFON Pho Ga 120g/ To	212673	TO	1
212673	VIFON Pho Ga 120g/ To	8934561010081	TO	1
212673	VIFON Pho Ga 120g/ To	8935311110303	TO	1
212885	SM Xuc Xich Xong Khoi 500g/1 Goi	212885	GOI	1
212885	SM Xuc Xich Xong Khoi 500g/1 Goi	8935019599851	GOI	1
212893	SM Xuc Xich Bo BQQ 500g/1 Goi	212893	GOI	1
212893	SM Xuc Xich Bo BQQ 500g/1 Goi	2900012128939	GOI	1
212908	SHINSHU Xuc Xich Pho Mai 900g/1 Goi	212908	GOI	1
212908	SHINSHU Xuc Xich Pho Mai 900g/1 Goi	2900012129080	GOI	1
212908	SHINSHU Xuc Xich Pho Mai 900g/1 Goi	8936060211204	GOI	1
212908	SHINSHU Xuc Xich Pho Mai 900g/1 Goi	8936060216636	GOI	1
212916	NH Nguyen Lieu Xuc Xich Heo 1Kg/1 Goi	212916	GOI	1
212916	NH Nguyen Lieu Xuc Xich Heo 1Kg/1 Goi	2900012129165	GOI	1
212924	THUAN LOI Ly Nhua S (50 cai x 12oz)/1 Goi	212924	GOI	1
212924	THUAN LOI Ly Nhua S (50 cai x 12oz)/1 Goi	2900012129240	GOI	1
212974	CK Ly Nhua M (50 cai x 16oz)/1 Goi	212974	GOI	1
212974	CK Ly Nhua M (50 cai x 16oz)/1 Goi	2900012129745	GOI	1
212990	CK Ly Froster M (50 cai x 16oz)/1 Goi	212990	GOI	1
212990	CK Ly Froster M (50 cai x 16oz)/1 Goi	2900012129905	GOI	1
213001	CK Ly Froster S (50 cai x 12oz)/1 Goi	213001	GOI	1
213001	CK Ly Froster S (50 cai x 12oz)/1 Goi	2900012130017	GOI	1
213019	CK Nguyen Lieu Xuc Xich Ga Cay 1Kg/1 Goi	213019	GOI	1
213019	CK Nguyen Lieu Xuc Xich Ga Cay 1Kg/1 Goi	9555474303917	GOI	1
213027	CK Nguyen Lieu Xuc Xich Ga 1Kg/1 Goi	213027	GOI	1
213027	CK Nguyen Lieu Xuc Xich Ga 1Kg/1 Goi	9555474303924	GOI	1
213093	ICE SANDWICH Kem Tra Xanh 150ml/1 Goi	213093	GOI	1
213093	ICE SANDWICH Kem Tra Xanh 150ml/1 Goi	8801104305136	GOI	1
213158	MOC CHAU Sua Chua Nep Cam 160g/1 Hop	213158	HOP	1
213158	MOC CHAU Sua Chua Nep Cam 160g/1 Hop	8936012061499	HOP	1
213166	CK Ly Nhua M (100 cai x 16oz)/1 Goi	213166	GOI	1
213166	CK Ly Nhua M (100 cai x 16oz)/1 Goi	2900012131663	GOI	1
213174	CK Ly Nhua S (100 cai x 12oz)/1 Goi	213174	GOI	1
213174	CK Ly Nhua S (100 cai x 12oz)/1 Goi	2900012131748	GOI	1
213182	CK Ly Lau Giay (50 cai x 8oz)/1 Goi	213182	GOI	1
213182	CK Ly Lau Giay (50 cai x 8oz)/1 Goi	2900012131823	GOI	1
213190	CK Ly Lau Giay (25 cai x 17oz)/1 Goi	213190	GOI	1
213190	CK Ly Lau Giay (25 cai x 17oz)/1 Goi	2900012131908	GOI	1
213239	MEIZAN Dau An 5L/1 Chai	08934988061048	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	213239	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	48934988063040	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	58934988211554	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	8934988061048	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	8934988063042	CHAI	1
213239	MEIZAN Dau An 5L/1 Chai	8934988211559	CHAI	1
213263	HELEN HARPER Bang Ve Sinh Ngay Nhieu 12pcs/1Goi	213263	GOI	1
213263	HELEN HARPER Bang Ve Sinh Ngay Nhieu 12pcs/1Goi	5411416017479	GOI	1
213271	HELEN HARRPER Bang Ve Sinh Ngay It 14 pcs/1Goi	213271	GOI	1
213271	HELEN HARRPER Bang Ve Sinh Ngay It 14 pcs/1Goi	5411416017455	GOI	1
213289	SM Xuc Xich Xong Khoi 500g/1 Goi	213289	GOI	1
213289	SM Xuc Xich Xong Khoi 500g/1 Goi	2900012132899	GOI	1
213289	SM Xuc Xich Xong Khoi 500g/1 Goi	8935019520176	GOI	1
213297	SM Xuc Xich Bo BQQ 500g/1 Goi	213297	GOI	1
213297	SM Xuc Xich Bo BQQ 500g/1 Goi	2900012132974	GOI	1
213297	SM Xuc Xich Bo BQQ 500g/1 Goi	8935019599950	GOI	1
213302	JP Xuc Xich Ga Cay 1Kg/1 Goi	213302	GOI	1
213302	JP Xuc Xich Ga Cay 1Kg/1 Goi	2900012133025	GOI	1
213310	JP Xuc Xich Ga 1Kg/1 Goi	213310	GOI	1
213310	JP Xuc Xich Ga 1Kg/1 Goi	2900012133100	GOI	1
213386	CHEETOS Snack Pho Mai 39/1 Goi	213386	GOI	1
213386	CHEETOS Snack Pho Mai 39/1 Goi	8936079121075	GOI	1
213409	LAY'S WAVY Khoai Tay Chien Pho Mai Cheddar 56g/1 Goi	213409	GOI	1
213409	LAY'S WAVY Khoai Tay Chien Pho Mai Cheddar 56g/1 Goi	8936079121112	GOI	1
213417	FUZE TEA Tra Dao Hat Chia 450ml/1 Chai	213417	CHAI	1
213417	FUZE TEA Tra Dao Hat Chia 450ml/1 Chai	2900012134176	CHAI	1
213417	FUZE TEA Tra Dao Hat Chia 450ml/1 Chai	8935049500698	CHAI	1
213425	FUZE TEA Tra Chanh Day Hat Chia 450ml/1 Chai	213425	CHAI	1
213425	FUZE TEA Tra Chanh Day Hat Chia 450ml/1 Chai	8935049500711	CHAI	1
213433	THO PHAT Dorayaki Thom 40g/1 Goi	213433	GOI	1
213433	THO PHAT Dorayaki Thom 40g/1 Goi	8938502525375	GOI	1
213441	THO PHAT Dorayaki SCL 40g/1 Goi	213441	GOI	1
213441	THO PHAT Dorayaki SCL 40g/1 Goi	8938502525313	GOI	1
213459	THO PHAT Dorayaki C.Bong 40g/1 Goi	213459	GOI	1
213459	THO PHAT Dorayaki C.Bong 40g/1 Goi	8938502525320	GOI	1
213467	OTTO Sandwich 7 Lat 220g/1 Goi	213467	GOI	1
213467	OTTO Sandwich 7 Lat 220g/1 Goi	8935006356337	GOI	1
213506	TENDER SOFT Khan Uot Khong Mui 30pcs/1 Goi	213506	GOI	1
213506	TENDER SOFT Khan Uot Khong Mui 30pcs/1 Goi	9556710006463	GOI	1
213522	MY LAN Nguyen Lieu Banh Mi/1 Cai	213522	CAI	1
213522	MY LAN Nguyen Lieu Banh Mi/1 Cai	2900012135227	CAI	1
213530	MCG Banh Gao Tuong Den 120g/1 To	213530	TO	1
213530	MCG Banh Gao Tuong Den 120g/1 To	8809470110101	TO	1
213548	MCG Banh Gao Xot My Y 120g/1 To	213548	TO	1
213548	MCG Banh Gao Xot My Y 120g/1 To	8809470110095	TO	1
213556	MCG Banh Gao Sieu cay 120g/1 To	213556	TO	1
213556	MCG Banh Gao Sieu cay 120g/1 To	8809470110088	TO	1
213603	ALPENLIEBE Keo Sua Mem 45g/1 Que	213603	THANH	1
213603	ALPENLIEBE Keo Sua Mem 45g/1 Que	8935001713340	THANH	1
213611	SCHOGETTEN So Co La Sua Chua Dau 100g/1 Hop	213611	HOP	1
213611	SCHOGETTEN So Co La Sua Chua Dau 100g/1 Hop	4000607854705	HOP	1
213645	TROLLI Keo Deo Burger 50g/1 Hop	213645	HOP	1
213645	TROLLI Keo Deo Burger 50g/1 Hop	4000512008903	HOP	1
213661	SUNQUICK Nuoc Ep Cam 200ml/1 Hop	213661	HOP	1
213661	SUNQUICK Nuoc Ep Cam 200ml/1 Hop	9556107280025	HOP	1
213695	XPP Tra Sua Caramel Thach Den 82g/1 Ly	213695	LY	1
213695	XPP Tra Sua Caramel Thach Den 82g/1 Ly	6938888888660	LY	1
213726	XPP Tra Sua Khoai Mon 80g/1 Ly	213726	LY	1
213726	XPP Tra Sua Khoai Mon 80g/1 Ly	6938888888813	LY	1
213742	STING Max Gold Tui/1 Cai	213742	CAI	1
213742	STING Max Gold Tui/1 Cai	2900012137429	CAI	1
213750	COCA COLA Dong Ho LED/1 Cai	213750	CAI	1
213750	COCA COLA Dong Ho LED/1 Cai	2900012137504	CAI	1
213768	LAVIE Nuoc Khoang 750ml/1 Chai	213768	CHAI	1
213768	LAVIE Nuoc Khoang 750ml/1 Chai	8935005800015	CHAI	1
213815	SUMIKA Keo Sua Mem 70g/1 Goi	213815	GOI	1
213815	SUMIKA Keo Sua Mem 70g/1 Goi	8934609101917	GOI	1
213849	CUNG DINH Mi Tron Kool Trung Muoi 90g/ To	213849	TO	1
213849	CUNG DINH Mi Tron Kool Trung Muoi 90g/ To	8936010680999	TO	1
213857	PERFETTA Khau Trang Chong Nuoc 5pcs/1 Goi	213857	GOI	1
213857	PERFETTA Khau Trang Chong Nuoc 5pcs/1 Goi	8938504806670	GOI	1
213865	PERFETTA Khau Trang Carbon 5pcs/1 Goi	213865	GOI	1
213865	PERFETTA Khau Trang Carbon 5pcs/1 Goi	8938504806687	GOI	1
213873	HALLOWEEN Mat Na Mat 3M6/1 Cai	213873	CAI	1
213873	HALLOWEEN Mat Na Mat 3M6/1 Cai	2900012138730	CAI	1
213873	HALLOWEEN Mat Na Mat 3M6/1 Cai	8935224775897	CAI	1
213881	HALLOWEEN Mu Bi Ngo Nho 6M3/1 Cai	213881	CAI	1
213881	HALLOWEEN Mu Bi Ngo Nho 6M3/1 Cai	2900012138815	CAI	1
213881	HALLOWEEN Mu Bi Ngo Nho 6M3/1 Cai	8935224775972	CAI	1
213899	HALLOWEEN Gio Bi Ngo 6G5/1 Cai	213899	CAI	1
213899	HALLOWEEN Gio Bi Ngo 6G5/1 Cai	2900012138990	CAI	1
213899	HALLOWEEN Gio Bi Ngo 6G5/1 Cai	8935224748198	CAI	1
213904	HALLOWEEN Mu Phu Thuy 4M5/1 Cai	213904	CAI	1
213904	HALLOWEEN Mu Phu Thuy 4M5/1 Cai	2900012139041	CAI	1
213904	HALLOWEEN Mu Phu Thuy 4M5/1 Cai	8935224748150	CAI	1
213912	PULMOLL Keo Ngam Vi Chanh 20g/1 Hop	213912	HOP	1
213912	PULMOLL Keo Ngam Vi Chanh 20g/1 Hop	4002590140094	HOP	1
213912	PULMOLL Keo Ngam Vi Chanh 20g/1 Hop	4002590782256	HOP	1
213920	PULMOLL Keo Ngam Anh Dao 20g/1 Hop	213920	HOP	1
213920	PULMOLL Keo Ngam Anh Dao 20g/1 Hop	4002590140070	HOP	1
213938	HEARTBEAT Keo Chanh Muoi 120g/1 Goi	213938	GOI	1
213938	HEARTBEAT Keo Chanh Muoi 120g/1 Goi	8850632205159	GOI	1
213970	RAVOLUTION Ve Su Kien HN2017/ 1 cai	213970	CAI	1
213970	RAVOLUTION Ve Su Kien HN2017/ 1 cai	2900012139706	CAI	1
213988	CIRCLE K Khan Uot Khong Mui 10 To/1 Goi	213988	GOI	1
213988	CIRCLE K Khan Uot Khong Mui 10 To/1 Goi	2900012101000	GOI	1
213988	CIRCLE K Khan Uot Khong Mui 10 To/1 Goi	2900012139881	GOI	1
214031	HERSHEY bot so co la 908g/1 Goi	20817785020161  	GOI	1
214031	HERSHEY bot so co la 908g/1 Goi	214031	GOI	1
214031	HERSHEY bot so co la 908g/1 Goi	817785020167	GOI	1
214049	OTTO Banh Trung 40g/1 Goi	214049	GOI	1
214049	OTTO Banh Trung 40g/1 Goi	8935006356733	GOI	1
214057	SHINSHU Foot-long Xuc Xich 980g/1 Goi	214057	GOI	1
214057	SHINSHU Foot-long Xuc Xich 980g/1 Goi	2900012140573	GOI	1
214081	GERY Banh Quy Pho Mai 100g/1 Goi	214081	GOI	1
214081	GERY Banh Quy Pho Mai 100g/1 Goi	8992775343128	GOI	1
214099	AHH' Banh Xop Pho Mai 16g/1 Goi	214099	THANH	1
214099	AHH' Banh Xop Pho Mai 16g/1 Goi	8993175540995AB	THANH	1
214099	AHH' Banh Xop Pho Mai 16g/1 Goi	8993175541008	THANH	1
214099	AHH' Banh Xop Pho Mai 16g/1 Goi	8993175541008AB	THANH	1
214146	A-ONE Mi Thit Xao 65g/1 Ly	214146	LY	1
214146	A-ONE Mi Thit Xao 65g/1 Ly	8934684029182	LY	1
214154	A-ONE Mi Lau Tom Ot Xanh 65g/1 Ly	214154	LY	1
214154	A-ONE Mi Lau Tom Ot Xanh 65g/1 Ly	8934684010210	LY	1
214162	A-ONE Mi Chay 65g/1 Ly	214162	LY	1
214162	A-ONE Mi Chay 65g/1 Ly	8934684029601	LY	1
214170	A-ONE Mi Huong Vi Thit Xao 85g/1 Goi	214170	GOI	1
214170	A-ONE Mi Huong Vi Thit Xao 85g/1 Goi	8934684026167	GOI	1
214269	SIU KAY Mi Cay Hai San 128g/1 Goi	214269	GOI	1
214269	SIU KAY Mi Cay Hai San 128g/1 Goi	8934563193263	GOI	1
214277	DUREX Gel Boi Tron Dau 100ml/1 Chai	214277	CHAI	1
214277	DUREX Gel Boi Tron Dau 100ml/1 Chai	5038483869178	CHAI	1
214285	DUREX Bao Cao Su Invisible 10s/1Hop	214285	HOP	1
214285	DUREX Bao Cao Su Invisible 10s/1Hop	5052197050264	HOP	1
214293	ROMA Banh Quy Lat 135g/1 Goi	214293	GOI	1
214293	ROMA Banh Quy Lat 135g/1 Goi	8996001302033	GOI	1
214324	DEL MONTE Nuoc Ep Xoai Dua 240ml/1 Lon	214324	LON	1
214324	DEL MONTE Nuoc Ep Xoai Dua 240ml/1 Lon	8801056074296	LON	1
214324	DEL MONTE Nuoc Ep Xoai Dua 240ml/1 Lon	8810056074296	LON	1
214332	DEL MONTE Nuoc Ep Lo Hoi 400ml/1 Chai	214332	CHAI	1
214332	DEL MONTE Nuoc Ep Lo Hoi 400ml/1 Chai	8801056071301	CHAI	1
214332	DEL MONTE Nuoc Ep Lo Hoi 400ml/1 Chai	8810056071301	CHAI	1
214366	SOFTEE Vani KM/1 Cai	2100012143660	CAI	1
214366	SOFTEE Vani KM/1 Cai	214366	CAI	1
214374	SOFTEE Than Tre KM/1 Cai	2100012143745	CAI	1
214374	SOFTEE Than Tre KM/1 Cai	214374	CAI	1
214382	SOFTEE Hon Hop KM/1 Cai	2100012143820	CAI	1
214382	SOFTEE Hon Hop KM/1 Cai	214382	CAI	1
214390	TIEN PHAT Kho Ga La Chanh 100g/1 Hop	214390	HOP	1
214390	TIEN PHAT Kho Ga La Chanh 100g/1 Hop	8938504703610	HOP	1
214413	SAHMYOOK Sua Dau Den&Oc Cho&Hanh Nhan 195ml/1 Goi	214413	GOI	1
214413	SAHMYOOK Sua Dau Den&Oc Cho&Hanh Nhan 195ml/1 Goi	8801136361759	GOI	1
214421	NB Thuyen giay/1 Cai	214421	CAI	1
214421	NB Thuyen giay/1 Cai	2900012144212	CAI	1
214439	CIRCLE K Khan Giay Bo Tui 2017 10pcs/1 Cai	214439	CAI	1
214439	CIRCLE K Khan Giay Bo Tui 2017 10pcs/1 Cai	2900012144397	CAI	1
214439	CIRCLE K Khan Giay Bo Tui 2017 10pcs/1 Cai	2900022101007	CAI	1
214447	PETITZEL Thach Sua Chua Vi Dua 90g/1 Hop	214447	HOP	1
214447	PETITZEL Thach Sua Chua Vi Dua 90g/1 Hop	8801007069562	HOP	1
214455	MENTOS Gum Khong-duong Fresh Mint 61.3g/1 Hu	214455	HU	1
214455	MENTOS Gum Khong-duong Fresh Mint 61.3g/1 Hu	8935001713388	HU	1
214463	MENTOS Gum Khong-duong Lime Mint 61.3g/1 Hu	214463	HU	1
214463	MENTOS Gum Khong-duong Lime Mint 61.3g/1 Hu	89350001713401	HU	1
214463	MENTOS Gum Khong-duong Lime Mint 61.3g/1 Hu	8935001713401	HU	1
214471	NIVA Khan HP1 34x76cm/1 Cai	214471	CAI	1
214471	NIVA Khan HP1 34x76cm/1 Cai	8938500579288	CAI	1
214497	MONSTER Non/1 Cai	214497	CAI	1
214497	MONSTER Non/1 Cai	2900012144977	CAI	1
214502	KOKO KRUNCH Banh Ngu Coc So Co La 25g/1 Thanh	214502	THANH	1
214502	KOKO KRUNCH Banh Ngu Coc So Co La 25g/1 Thanh	5900020027948	THANH	1
214528	CK Trung Ga Song Mot Trai/1 Cai	2100012145282	CAI	1
214528	CK Trung Ga Song Mot Trai/1 Cai	214528	CAI	1
214552	CREAM-O Banh Quy Kem So Co La 85g/1 Goi	214552	GOI	1
214552	CREAM-O Banh Quy Kem So Co La 85g/1 Goi	8934564300127	GOI	1
214560	CREAM-O Banh Quy Nau Kem So Co La 85g/1 Goi	214560	GOI	1
214560	CREAM-O Banh Quy Nau Kem So Co La 85g/1 Goi	8934564300301	GOI	1
214578	CHAMPION Thuoc La Dieu Nho Xanh 21 Dieu/1 Goi	214578	GOI	1
214578	CHAMPION Thuoc La Dieu Nho Xanh 21 Dieu/1 Goi	89302934	GOI	1
214586	CHAMPION Thuoc La Dieu Nho Bac 21 Dieu/1 Goi	214586	GOI	1
214586	CHAMPION Thuoc La Dieu Nho Bac 21 Dieu/1 Goi	89302927	GOI	1
214594	LOTTE POKEMON Keo Gum Thoi 6.4g/1 Goi	214594	GOI	1
214594	LOTTE POKEMON Keo Gum Thoi 6.4g/1 Goi	8934677032113	GOI	1
214641	X-MEN Sap.Vuot Toc Freestyle 70g/1Hop	214641	HOP	1
214641	X-MEN Sap.Vuot Toc Freestyle 70g/1Hop	8935136860575	HOP	1
214659	X-MEN Sap.V.Toc  Boss 60g/1 Hop	214659	HOP	1
214659	X-MEN Sap.V.Toc  Boss 60g/1 Hop	8935136861459	HOP	1
214683	MOZZARELLA Pho Mai Que 28g/1 Que	214683	QUE	1
214683	MOZZARELLA Pho Mai Que 28g/1 Que	8936029163445	QUE	1
214691	CORNICHE Mallows Tao 70g/1 Goi	214691	GOI	1
214691	CORNICHE Mallows Tao 70g/1 Goi	8888296038486	GOI	1
214706	CORNICHE Mallows Thach 70g/1 Goi	214706	GOI	1
214706	CORNICHE Mallows Thach 70g/1 Goi	8888296038271	GOI	1
214714	CORNICHE Mallows Mini 70g/1 Goi	214714	GOI	1
214714	CORNICHE Mallows Mini 70g/1 Goi	8888296038585	GOI	1
214722	SEIWAPRO Bam Mong Tay 1PCS/1 Cai	214722	CAI	1
214722	SEIWAPRO Bam Mong Tay 1PCS/1 Cai	4982790189058	CAI	1
214730	SEIWAPRO Bo Bam Mong & Dua 4PCS/1 Cai	214730	CAI	1
214730	SEIWAPRO Bo Bam Mong & Dua 4PCS/1 Cai	4982790181052	CAI	1
214748	JAPAN Dao Nao Trai Cay 1PCS/1 Cai	214748	CAI	1
214748	JAPAN Dao Nao Trai Cay 1PCS/1 Cai	4956746080010	CAI	1
214764	POCA Banh Phong Vi Cua 31g/1 Goi	214764	GOI	1
214764	POCA Banh Phong Vi Cua 31g/1 Goi	8936079121181	GOI	1
214772	BBUNGIYO Bap Rang Pho Mai 110g/1 Goi	214772	GOI	1
214772	BBUNGIYO Bap Rang Pho Mai 110g/1 Goi	8801151115122	GOI	1
214772	BBUNGIYO Bap Rang Pho Mai 110g/1 Goi	8802876204399	GOI	1
214780	BBUNGIYO Bap Rang Mat Ong 110g/1 Goi	214780	GOI	1
214780	BBUNGIYO Bap Rang Mat Ong 110g/1 Goi	8801151115139	GOI	1
214780	BBUNGIYO Bap Rang Mat Ong 110g/1 Goi	8802876204375	GOI	1
214798	VINAMIT Mit Say Lanh 50g/1 Goi	214798	GOI	1
214798	VINAMIT Mit Say Lanh 50g/1 Goi	8934743442051	GOI	1
214803	KHAO SHONG NUTS Dau Phong Vi Sriracha 30g/1 Goi	214803	GOI	1
214803	KHAO SHONG NUTS Dau Phong Vi Sriracha 30g/1 Goi	8850043330952	GOI	1
214811	BENTO Snack Hai San Zap Zeed 20g/1 Goi	214811	GOI	1
214811	BENTO Snack Hai San Zap Zeed 20g/1 Goi	8850157402095	GOI	1
214829	VIFON Chao Thit Ga 70g/1 Goi	214829	GOI	1
214829	VIFON Chao Thit Ga 70g/1 Goi	8934561030300	GOI	1
214829	VIFON Chao Thit Ga 70g/1 Goi	8935311110549	GOI	1
214837	VIFON Chao Nam Dong Co 70g/1 Goi	214837	GOI	1
214837	VIFON Chao Nam Dong Co 70g/1 Goi	8934561270324	GOI	1
214837	VIFON Chao Nam Dong Co 70g/1 Goi	8935311110563	GOI	1
214879	KINH DO Snack Vi Cua 32g/1 Goi	214879	GOI	1
214879	KINH DO Snack Vi Cua 32g/1 Goi	8934680012652	GOI	1
214887	VISSAN NGONGON Cha Gio An Lien 50g/1 Goi	214887	GOI	1
214887	VISSAN NGONGON Cha Gio An Lien 50g/1 Goi	8934572372567	GOI	1
214926	SAVOURE Banh Hinh Cua Nho 5 cai/1 goi	214926	GOI	1
214926	SAVOURE Banh Hinh Cua Nho 5 cai/1 goi	2900012149262	GOI	1
214926	SAVOURE Banh Hinh Cua Nho 5 cai/1 goi	8936076270318	GOI	1
214934	SAVOURE Bong Lan Tam Giac 95g/1 Goi	214934	GOI	1
214934	SAVOURE Bong Lan Tam Giac 95g/1 Goi	2900012149347	GOI	1
214934	SAVOURE Bong Lan Tam Giac 95g/1 Goi	8936076270271	GOI	1
214950	P/S Kem Danh Rang Ngua Sau Rang Vuot Troi 110g/1 Hop	214950	HOP	1
214950	P/S Kem Danh Rang Ngua Sau Rang Vuot Troi 110g/1 Hop	8934839122836	HOP	1
214950	P/S Kem Danh Rang Ngua Sau Rang Vuot Troi 110g/1 Hop	8934839124328	HOP	1
214950	P/S Kem Danh Rang Ngua Sau Rang Vuot Troi 110g/1 Hop	8934839125646	HOP	1
214950	P/S Kem Danh Rang Ngua Sau Rang Vuot Troi 110g/1 Hop	8934839126223	HOP	1
214968	P/S BCDR Tre Em S.Mem/1Cay	214968	CAY	1
214968	P/S BCDR Tre Em S.Mem/1Cay	8934839123710	CAY	1
215011	OMACHI Mi Xot Bo Ham 68g/1 Ly	215011	LY	1
215011	OMACHI Mi Xot Bo Ham 68g/1 Ly	8936017368753	LY	1
215029	OMACHI Mi Suon Ham Ngu Qua 68g/1 Ly	215029	LY	1
215029	OMACHI Mi Suon Ham Ngu Qua 68g/1 Ly	8936017368746	LY	1
215045	LARUE Bia Special 330ml/1 Lon	215045	LON	1
215045	LARUE Bia Special 330ml/1 Lon	8934822401337	LON	1
215045	LARUE Bia Special 330ml/1 Lon	8936029815221	LON	1
215079	MOC CHAU Sua Thanh Trung Co Duong 500ml/1 Hop	215079	CHAI	1
215079	MOC CHAU Sua Thanh Trung Co Duong 500ml/1 Hop	8936012061413	CHAI	1
215087	MOC CHAU Sua Thanh Trung Khong Duong 500ml/1 Hop	215087	CHAI	1
215087	MOC CHAU Sua Thanh Trung Khong Duong 500ml/1 Hop	8936012061383	CHAI	1
215095	PADDLE POP Kem Dua Hau 62g/1 Que	215095	QUE	1
215095	PADDLE POP Kem Dua Hau 62g/1 Que	8851932268820	QUE	1
215168	LAUGHINGCOW Banh Quy Cham Pho Mai 35g/1 Goi	215168	GOI	1
215168	LAUGHINGCOW Banh Quy Cham Pho Mai 35g/1 Goi	3073780821155	GOI	1
215215	BISOU Banh Mi Khoai Mon 55g/1 Goi	215215	GOI	1
215215	BISOU Banh Mi Khoai Mon 55g/1 Goi	8936062915179	GOI	1
215215	BISOU Banh Mi Khoai Mon 55g/1 Goi	8936178851125	GOI	1
215223	BISOU Banh Mi Com 55g/1 Goi	215223	GOI	1
